	Feature_1	Feature_2	pval	Correlation	Not_NAs	P_adusted	bh_fdr_threshold
3486	X18	X57	0.6787433422983324	-0.060039370078740155	50	1.3113893615834291	9.957213702277227e-16
3501	X18	X72	0.6787433422983324	-0.060039370078740155	50	1.3108776997178093	9.957213702277227e-16
4395	X23	X71	0.6787433422983324	-0.060039370078740155	50	1.3103664369644092	9.957213702277227e-16
5082	X27	X60	0.6787433422983324	-0.060039370078740155	50	1.309855572856431	9.957213702277227e-16
5098	X27	X76	0.6787433422983324	-0.060039370078740155	50	1.3093451069278041	9.957213702277227e-16
5774	X31	X70	0.6787433422983324	-0.060039370078740155	50	1.3088350387131849	9.957213702277227e-16
5941	X32	X69	0.6787433422983324	-0.060039370078740155	50	1.3083253677479538	9.957213702277227e-16
6107	X33	X68	0.6787433422983324	-0.060039370078740155	50	1.3078160935682155	9.957213702277227e-16
6109	X33	X70	0.6787433422983324	-0.060039370078740155	50	1.307307215710796	9.957213702277227e-16
9251	X53	X82	0.6787433422983324	-0.060039370078740155	50	1.306798733713242	9.957213702277227e-16
9261	X53	X92	0.6787433422983324	-0.060039370078740155	50	1.3062906471138203	9.957213702277227e-16
12356	X76	X82	0.6787433422983324	-0.060039370078740155	50	1.305782955451514	9.957213702277227e-16
2553	X13	X44	0.6793689728102043	-0.06055535219369347	49	1.3064787938657774	9.957213702277227e-16
2197	X11	X63	0.6807369045303177	0.05964566929133858	50	1.3086010397767271	9.957213702277227e-16
3697	X19	X87	0.6807369045303177	0.05964566929133858	50	1.3080930424786772	9.957213702277227e-16
4011	X21	X42	0.6807369045303177	0.05964566929133858	50	1.307585439435418	9.957213702277227e-16
5288	X28	X94	0.6807369045303177	0.05964566929133858	50	1.3070782301881583	9.957213702277227e-16
6271	X34	X66	0.6807369045303177	0.05964566929133858	50	1.3065714142788183	9.957213702277227e-16
1236	X6	X57	0.6812035675744008	-0.06018930084191811	49	1.306960333136932	9.957213702277227e-16
82	X0	X82	0.6827326290616922	-0.059251968503937005	50	1.3093864834774802	9.957213702277227e-16
2377	X12	X55	0.6833024832185618	-0.05977095643988915	49	1.3099718404073901	9.957213702277227e-16
6585	X36	X51	0.6842308342210305	0.05895669291338582	50	1.311243758960163	9.957213702277227e-16
1449	X7	X77	0.6847305038409289	0.058858267716535434	50	1.3116934961349065	9.957213702277227e-16
1843	X9	X88	0.6847305038409289	0.058858267716535434	50	1.3111860711847576	9.957213702277227e-16
1850	X9	X95	0.6847305038409289	0.058858267716535434	50	1.3106790386746319	9.957213702277227e-16
2751	X14	X56	0.6847305038409289	0.058858267716535434	50	1.3101723981494389	9.957213702277227e-16
2965	X15	X85	0.6847305038409289	0.058858267716535434	50	1.3096661491547907	9.957213702277227e-16
3521	X18	X92	0.6847305038409289	0.058858267716535434	50	1.309160291237002	9.957213702277227e-16
3525	X18	X96	0.6847305038409289	0.058858267716535434	50	1.3086548239430882	9.957213702277227e-16
4198	X22	X51	0.6847305038409289	0.058858267716535434	50	1.3081497468207635	9.957213702277227e-16
4236	X22	X89	0.6847305038409289	0.058858267716535434	50	1.3076450594184408	9.957213702277227e-16
4246	X22	X99	0.6847305038409289	0.058858267716535434	50	1.3071407612852288	9.957213702277227e-16
5457	X29	X92	0.6847305038409289	0.058858267716535434	50	1.3066368519709322	9.957213702277227e-16
5793	X31	X89	0.6847305038409289	0.058858267716535434	50	1.3061333310260494	9.957213702277227e-16
6294	X34	X89	0.6847305038409289	0.058858267716535434	50	1.3056301980017713	9.957213702277227e-16
6454	X35	X84	0.6847305038409289	0.058858267716535434	50	1.30512745244998	9.957213702277227e-16
6778	X37	X81	0.6847305038409289	0.058858267716535434	50	1.304625093923248	9.957213702277227e-16
6943	X38	X84	0.6847305038409289	0.058858267716535434	50	1.3041231219748357	9.957213702277227e-16
7590	X42	X93	0.6847305038409289	0.058858267716535434	50	1.3036215361586916	9.957213702277227e-16
7591	X42	X94	0.6847305038409289	0.058858267716535434	50	1.3031203360294497	9.957213702277227e-16
8053	X45	X88	0.6847305038409289	0.058858267716535434	50	1.3026195211424283	9.957213702277227e-16
8957	X51	X83	0.6847305038409289	0.058858267716535434	50	1.3021190910536298	9.957213702277227e-16
10268	X60	X98	0.6847305038409289	0.058858267716535434	50	1.3016190453197383	9.957213702277227e-16
11341	X68	X87	0.6847305038409289	0.058858267716535434	50	1.3011193834981183	9.957213702277227e-16
447	X2	X50	0.6867305167745299	-0.05846456692913385	50	1.3044190552701163	9.957213702277227e-16
457	X2	X60	0.6867305167745299	-0.05846456692913385	50	1.3039187027364492	9.957213702277227e-16
3504	X18	X75	0.6867305167745299	-0.05846456692913385	50	1.3034187339087129	9.957213702277227e-16
4219	X22	X72	0.6867305167745299	-0.05846456692913385	50	1.3029191483456968	9.957213702277227e-16
4364	X23	X40	0.6867305167745299	-0.05846456692913385	50	1.302419945606867	9.957213702277227e-16
4421	X23	X97	0.6867305167745299	-0.05846456692913385	50	1.3019211252523644	9.957213702277227e-16
4894	X26	X45	0.6867305167745299	-0.05846456692913385	50	1.3014226868430028	9.957213702277227e-16
5405	X29	X40	0.6867305167745299	-0.05846456692913385	50	1.300924629940269	9.957213702277227e-16
5435	X29	X70	0.6867305167745299	-0.05846456692913385	50	1.300426954106321	9.957213702277227e-16
5779	X31	X75	0.6867305167745299	-0.05846456692913385	50	1.299929658903986	9.957213702277227e-16
6754	X37	X57	0.6867305167745299	-0.05846456692913385	50	1.2994327438967597	9.957213702277227e-16
7275	X40	X95	0.6867305167745299	-0.05846456692913385	50	1.2989362086488052	9.957213702277227e-16
8519	X48	X95	0.6867305167745299	-0.05846456692913385	50	1.2984400527249516	9.957213702277227e-16
9110	X52	X88	0.6867305167745299	-0.05846456692913385	50	1.2979442756906923	9.957213702277227e-16
11599	X70	X84	0.6867305167745299	-0.05846456692913385	50	1.2974488771121844	9.957213702277227e-16
11600	X70	X85	0.6867305167745299	-0.05846456692913385	50	1.2969538565562468	9.957213702277227e-16
12358	X76	X84	0.6867305167745299	-0.05846456692913385	50	1.2964592135903596	9.957213702277227e-16
2024	X10	X79	0.6887326557272344	0.058070866141732284	50	1.29974328854358	9.957213702277227e-16
2217	X11	X83	0.6887326557272344	0.058070866141732284	50	1.2992479595464215	9.957213702277227e-16
2232	X11	X98	0.6887326557272344	0.058070866141732284	50	1.298753007942785	9.957213702277227e-16
6633	X36	X99	0.6887326557272344	0.058070866141732284	50	1.298258433301527	9.957213702277227e-16
2561	X13	X52	0.6889550309650792	-0.058646655859436285	49	1.298183252103975	9.957213702277227e-16
73	X0	X73	0.6907369085222306	-0.0576771653543307	50	1.3010455468740643	9.957213702277227e-16
3108	X16	X44	0.6907369085222306	-0.0576771653543307	50	1.3005506645816056	9.957213702277227e-16
6741	X37	X44	0.6907369085222306	-0.0576771653543307	50	1.3000561586254908	9.957213702277227e-16
6751	X37	X54	0.6907369085222306	-0.0576771653543307	50	1.2995620285766025	9.957213702277227e-16
6913	X38	X54	0.6907369085222306	-0.0576771653543307	50	1.2990682740064745	9.957213702277227e-16
1821	X9	X66	0.6927432629413663	0.057283464566929135	50	1.3023468103151399	9.957213702277227e-16
2201	X11	X67	0.6927432629413663	0.057283464566929135	50	1.3018523734091736	9.957213702277227e-16
2203	X11	X69	0.6927432629413663	0.057283464566929135	50	1.3013583117873866	9.957213702277227e-16
3286	X17	X39	0.6927432629413663	0.057283464566929135	50	1.300864625022672	9.957213702277227e-16
4009	X21	X40	0.6927432629413663	0.057283464566929135	50	1.3003713126885716	9.957213702277227e-16
6129	X33	X90	0.6927432629413663	0.057283464566929135	50	1.2998783743592734	9.957213702277227e-16
6251	X34	X46	0.6927432629413663	0.057283464566929135	50	1.299385809609611	9.957213702277227e-16
6300	X34	X95	0.6927432629413663	0.057283464566929135	50	1.2988936180150619	9.957213702277227e-16
8215	X46	X96	0.6927432629413663	0.057283464566929135	50	1.298401799151747	9.957213702277227e-16
4398	X23	X74	0.6947517067253631	-0.05688976377952755	50	1.301673333947974	9.957213702277227e-16
6934	X38	X75	0.6947517067253631	-0.05688976377952755	50	1.301180835524233	9.957213702277227e-16
6935	X38	X76	0.6947517067253631	-0.05688976377952755	50	1.300688709640903	9.957213702277227e-16
3865	X20	X75	0.6951526668800063	-0.05741776917847619	49	1.3009473349928284	9.957213702277227e-16
1273	X6	X94	0.6956810434833672	0.05731318307796894	49	1.301444128965483	9.957213702277227e-16
483	X2	X86	0.6967622275740301	0.05649606299212598	50	1.3029743205483373	9.957213702277227e-16
488	X2	X91	0.6967622275740301	0.05649606299212598	50	1.3024822607596105	9.957213702277227e-16
692	X3	X98	0.6967622275740301	0.05649606299212598	50	1.3019905724769532	9.957213702277227e-16
1471	X7	X99	0.6967622275740301	0.05649606299212598	50	1.301499255279792	9.957213702277227e-16
2026	X10	X81	0.6967622275740301	0.05649606299212598	50	1.301008308748189	9.957213702277227e-16
4243	X22	X96	0.6967622275740301	0.05649606299212598	50	1.300517732462839	9.957213702277227e-16
4932	X26	X83	0.6967622275740301	0.05649606299212598	50	1.3000275260050693	9.957213702277227e-16
5574	X30	X39	0.6967622275740301	0.05649606299212598	50	1.2995376889568382	9.957213702277227e-16
5577	X30	X42	0.6967622275740301	0.05649606299212598	50	1.299048220900734	9.957213702277227e-16
9840	X57	X93	0.6967622275740301	0.05649606299212598	50	1.2985591214199732	9.957213702277227e-16
9841	X57	X94	0.6967622275740301	0.05649606299212598	50	1.2980703900984	9.957213702277227e-16
11468	X69	X83	0.6967622275740301	0.05649606299212598	50	1.297582026520485	9.957213702277227e-16
462	X2	X65	0.6987748131464797	-0.0561023622047244	50	1.3008406638116115	9.957213702277227e-16
3489	X18	X60	0.6987748131464797	-0.0561023622047244	50	1.3003516259680732	9.957213702277227e-16
3497	X18	X68	0.6987748131464797	-0.0561023622047244	50	1.2998629556839814	9.957213702277227e-16
3659	X19	X49	0.6987748131464797	-0.0561023622047244	50	1.2993746525451069	9.957213702277227e-16
4386	X23	X62	0.6987748131464797	-0.0561023622047244	50	1.2988867161378426	9.957213702277227e-16
4902	X26	X53	0.6987748131464797	-0.0561023622047244	50	1.2983991460492021	9.957213702277227e-16
5097	X27	X75	0.6987748131464797	-0.0561023622047244	50	1.2979119418668197	9.957213702277227e-16
5772	X31	X68	0.6987748131464797	-0.0561023622047244	50	1.2974251031789477	9.957213702277227e-16
7265	X40	X85	0.6987748131464797	-0.0561023622047244	50	1.2969386295744563	9.957213702277227e-16
7433	X41	X94	0.6987748131464797	-0.0561023622047244	50	1.2964525206428317	9.957213702277227e-16
9971	X58	X82	0.6987748131464797	-0.0561023622047244	50	1.2959667759741755	9.957213702277227e-16
4718	X25	X43	0.6992513149663309	0.05660722689954505	49	1.2958794493011372	9.957213702277227e-16
3844	X20	X54	0.6992513149663309	-0.05660722689954505	49	1.2963647974094898	9.957213702277227e-16
3858	X20	X68	0.6993836714786497	-0.056581080374418245	49	1.2956396608605225	9.957213702277227e-16
3848	X20	X58	0.699516036830925	-0.05655493384929144	49	1.2954000682054168	9.957213702277227e-16
3834	X20	X44	0.7007077222182025	-0.056319615123150146	49	1.297121624899066	9.957213702277227e-16
2182	X11	X48	0.7007894510613453	0.05570866141732283	50	1.296787956169592	9.957213702277227e-16
2769	X14	X74	0.7007894510613453	0.05570866141732283	50	1.2963033567838784	9.957213702277227e-16
4017	X21	X48	0.7007894510613453	0.05570866141732283	50	1.2958191194447737	9.957213702277227e-16
2569	X13	X60	0.7011051092923715	-0.056241175547769716	49	1.2959187046292902	9.957213702277227e-16
4723	X25	X48	0.7015025755136379	0.05616273597238928	49	1.2961693724496108	9.957213702277227e-16
2556	X13	X47	0.7024303039551105	-0.0559797102965016	49	1.2973992554394767	9.957213702277227e-16
39	X0	X39	0.7028061288969976	-0.055314960629921264	50	1.2976092271690183	9.957213702277227e-16
438	X2	X41	0.7028061288969976	-0.055314960629921264	50	1.297125405682378	9.957213702277227e-16
3470	X18	X41	0.7028061288969976	-0.055314960629921264	50	1.2966419448528281	9.957213702277227e-16
6080	X33	X41	0.7028061288969976	-0.055314960629921264	50	1.2961588442772496	9.957213702277227e-16
11990	X73	X91	0.7028061288969976	-0.055314960629921264	50	1.295676103553124	9.957213702277227e-16
6607	X36	X73	0.7043199684767791	0.055019685039370075	50	1.2979835606701626	9.957213702277227e-16
1069	X5	X84	0.7048248341917667	0.05492125984251968	50	1.2984305654072368	9.957213702277227e-16
3161	X16	X97	0.7048248341917667	0.05492125984251968	50	1.2979475183218918	9.957213702277227e-16
3314	X17	X67	0.7048248341917667	0.05492125984251968	50	1.2974648305129213	9.957213702277227e-16
3334	X17	X87	0.7048248341917667	0.05492125984251968	50	1.296982501579645	9.957213702277227e-16
5790	X31	X86	0.7048248341917667	0.05492125984251968	50	1.2965005311219788	9.957213702277227e-16
6131	X33	X92	0.7048248341917667	0.05492125984251968	50	1.2960189187404327	9.957213702277227e-16
6256	X34	X51	0.7048248341917667	0.05492125984251968	50	1.2955376640361103	9.957213702277227e-16
7901	X44	X91	0.7048248341917667	0.05492125984251968	50	1.2950567666107071	9.957213702277227e-16
8804	X50	X79	0.7048248341917667	0.05492125984251968	50	1.2945762260665101	9.957213702277227e-16
8964	X51	X90	0.7048248341917667	0.05492125984251968	50	1.2940960420063965	9.957213702277227e-16
9248	X53	X79	0.7048248341917667	0.05492125984251968	50	1.293616214033832	9.957213702277227e-16
9267	X53	X98	0.7048248341917667	0.05492125984251968	50	1.2931367417528707	9.957213702277227e-16
9700	X56	X96	0.7048248341917667	0.05492125984251968	50	1.2926576247681532	9.957213702277227e-16
11335	X68	X81	0.7048248341917667	0.05492125984251968	50	1.2921788626849056	9.957213702277227e-16
874	X4	X84	0.70495058392939	0.0554829263190922	49	1.2919309109405703	9.957213702277227e-16
1218	X6	X39	0.7054815698087772	0.05537834021858496	49	1.292425525741468	9.957213702277227e-16
3839	X20	X49	0.7057471148259497	-0.05532604716833133	49	1.2924336730996857	9.957213702277227e-16
867	X4	X77	0.7068096414139636	0.05511687496731685	49	1.2939007858724556	9.957213702277227e-16
1043	X5	X58	0.7068455544441605	-0.054527559055118115	50	1.2934881680216617	9.957213702277227e-16
1437	X7	X65	0.7068455544441605	-0.054527559055118115	50	1.2930101605685864	9.957213702277227e-16
1805	X9	X50	0.7068455544441605	-0.054527559055118115	50	1.2925325062794957	9.957213702277227e-16
2007	X10	X62	0.7068455544441605	-0.054527559055118115	50	1.2920552047631442	9.957213702277227e-16
2945	X15	X65	0.7068455544441605	-0.054527559055118115	50	1.2915782556288649	9.957213702277227e-16
3116	X16	X52	0.7068455544441605	-0.054527559055118115	50	1.2911016584865662	9.957213702277227e-16
5429	X29	X64	0.7068455544441605	-0.054527559055118115	50	1.2906254129467336	9.957213702277227e-16
6765	X37	X68	0.7068455544441605	-0.054527559055118115	50	1.2901495186204257	9.957213702277227e-16
6772	X37	X75	0.7068455544441605	-0.054527559055118115	50	1.2896739751192756	9.957213702277227e-16
7746	X43	X92	0.7068455544441605	-0.054527559055118115	50	1.289198782055488	9.957213702277227e-16
7749	X43	X95	0.7068455544441605	-0.054527559055118115	50	1.2887239390418397	9.957213702277227e-16
9106	X52	X84	0.7068455544441605	-0.054527559055118115	50	1.2882494456916769	9.957213702277227e-16
11601	X70	X86	0.7068455544441605	-0.054527559055118115	50	1.287775301618916	9.957213702277227e-16
2399	X12	X77	0.7069424961621629	-0.05509072844219003	49	1.2874780559244687	9.957213702277227e-16
6584	X36	X50	0.7073510478755958	-0.05442913385826771	50	1.2877483218036776	9.957213702277227e-16
2023	X10	X78	0.7088682771130886	0.05413385826771653	50	1.2900360190109517	9.957213702277227e-16
2208	X11	X74	0.7088682771130886	0.05413385826771653	50	1.2895619153655966	9.957213702277227e-16
4043	X21	X74	0.7088682771130886	0.05413385826771653	50	1.289088160069724	9.957213702277227e-16
6617	X36	X83	0.7088682771130886	0.05413385826771653	50	1.2886147527395477	9.957213702277227e-16
11205	X67	X83	0.7088682771130886	0.05413385826771653	50	1.288141692991846	9.957213702277227e-16
4597	X24	X97	0.7108929896180838	-0.05374015748031496	50	1.291346898572299	9.957213702277227e-16
5063	X27	X41	0.7108929896180838	-0.05374015748031496	50	1.2908731836425218	9.957213702277227e-16
5094	X27	X72	0.7108929896180838	-0.05374015748031496	50	1.2903998161384358	9.957213702277227e-16
5267	X28	X73	0.7108929896180838	-0.05374015748031496	50	1.2899267956779745	9.957213702277227e-16
6115	X33	X76	0.7108929896180838	-0.05374015748031496	50	1.2894541218796316	9.957213702277227e-16
6900	X38	X41	0.7108929896180838	-0.05374015748031496	50	1.2889817943624595	9.957213702277227e-16
9967	X58	X78	0.7108929896180838	-0.05374015748031496	50	1.288509812746069	9.957213702277227e-16
3889	X20	X99	0.7114646738867614	0.05420174658787848	49	1.2890739881916065	9.957213702277227e-16
2190	X11	X56	0.7129196793395278	0.05334645669291338	50	1.2912376190013402	9.957213702277227e-16
2193	X11	X59	0.7129196793395278	0.05334645669291338	50	1.2907653301867823	9.957213702277227e-16
2198	X11	X64	0.7129196793395278	0.05334645669291338	50	1.2902933867388164	9.957213702277227e-16
2211	X11	X77	0.7129196793395278	0.05334645669291338	50	1.289821788278751	9.957213702277227e-16
3302	X17	X55	0.7129196793395278	0.05334645669291338	50	1.2893505344284482	9.957213702277227e-16
4031	X21	X62	0.7129196793395278	0.05334645669291338	50	1.2888796248103225	9.957213702277227e-16
5784	X31	X80	0.7129196793395278	0.05334645669291338	50	1.2884090590473394	9.957213702277227e-16
8955	X51	X81	0.7129196793395278	0.05334645669291338	50	1.2879388367630156	9.957213702277227e-16
2571	X13	X62	0.7130630944129724	-0.053887988286356756	49	1.2877279523328031	9.957213702277227e-16
3878	X20	X88	0.7134628904384323	0.05380954871097632	49	1.287980053854938	9.957213702277227e-16
2405	X12	X83	0.7141293863515047	0.05367881608534226	49	1.2887132564491244	9.957213702277227e-16
4907	X26	X58	0.714948333618876	-0.05295275590551181	50	1.289720937104022	9.957213702277227e-16
5423	X29	X58	0.714948333618876	-0.05295275590551181	50	1.289251093411088	9.957213702277227e-16
6083	X33	X44	0.714948333618876	-0.05295275590551181	50	1.2887815919204066	9.957213702277227e-16
